timestamp,balance,position
2025-05-17 11:00:00,1029.8589902125618,flat
2025-05-17 12:00:00,1029.8589902125618,flat
2025-05-17 13:00:00,1029.8589902125618,flat
2025-05-17 14:00:00,1029.8589902125618,flat
2025-05-17 15:00:00,1029.8589902125618,flat
2025-05-17 16:00:00,1029.8589902125618,flat
2025-05-17 17:00:00,1029.8589902125618,flat
2025-05-17 18:00:00,1029.3440607174555,short
2025-05-17 19:00:00,1023.6772616238109,flat
2025-05-17 20:00:00,1023.6772616238109,flat
2025-05-17 21:00:00,1023.6772616238109,flat
2025-05-17 22:00:00,1023.165422992999,long
2025-05-17 23:00:00,1017.5377572472221,flat
2025-05-18 00:00:00,1017.0289883685984,short
2025-05-18 01:00:00,1011.4299868593456,flat
2025-05-18 02:00:00,1011.4299868593456,flat
2025-05-18 03:00:00,1011.4299868593456,flat
2025-05-18 04:00:00,1011.4299868593456,flat
2025-05-18 05:00:00,1011.4299868593456,flat
2025-05-18 06:00:00,1011.4299868593456,flat
2025-05-18 07:00:00,1011.4299868593456,flat
2025-05-18 08:00:00,1011.4299868593456,flat
2025-05-18 09:00:00,1011.4299868593456,flat
2025-05-18 10:00:00,1011.4299868593456,flat
2025-05-18 11:00:00,1011.4299868593456,flat
2025-05-18 12:00:00,1011.4299868593456,flat
2025-05-18 13:00:00,1011.4299868593456,flat
2025-05-18 14:00:00,1011.4299868593456,flat
2025-05-18 15:00:00,1011.4299868593456,flat
2025-05-18 16:00:00,1011.4299868593456,flat
2025-05-18 17:00:00,1010.9242718659159,long
2025-05-18 18:00:00,1005.3639355131567,flat
2025-05-18 19:00:00,1004.8612535454001,short
2025-05-18 20:00:00,1018.9368475544375,short
2025-05-18 21:00:00,1033.2096054465567,short
2025-05-18 22:00:00,1027.52152555264,flat
2025-05-18 23:00:00,1027.52152555264,flat
2025-05-19 00:00:00,1027.0077647898636,long
2025-05-19 01:00:00,1020.8482857205364,long
2025-05-19 02:00:00,1014.7257481269276,short
2025-05-19 03:00:00,1014.7257481269276,short
2025-05-19 04:00:00,1029.4542461668993,flat
2025-05-19 05:00:00,1029.4542461668993,flat
2025-05-19 06:00:00,1028.9395190438158,short
2025-05-19 07:00:00,1043.8743265200826,flat
2025-05-19 08:00:00,1043.3523893568226,short
2025-05-19 09:00:00,1037.0896666397084,long
2025-05-19 10:00:00,1031.3854140710723,flat
2025-05-19 11:00:00,1031.3854140710723,flat
2025-05-19 12:00:00,1031.3854140710723,flat
2025-05-19 13:00:00,1031.3854140710723,flat
2025-05-19 14:00:00,1031.3854140710723,flat
2025-05-19 15:00:00,1030.8697213640369,long
2025-05-19 16:00:00,1030.8697213640369,long
2025-05-19 17:00:00,1045.8170744774618,flat
2025-05-19 18:00:00,1045.8170744774618,flat
2025-05-19 19:00:00,1045.8170744774618,flat
2025-05-19 20:00:00,1045.8170744774618,flat
2025-05-19 21:00:00,1045.2941659402231,long
2025-05-19 22:00:00,1039.5447865732833,flat
2025-05-19 23:00:00,1039.5447865732833,flat
2025-05-20 00:00:00,1039.5447865732833,flat
2025-05-20 01:00:00,1039.5447865732833,flat
2025-05-20 02:00:00,1039.5447865732833,flat
2025-05-20 03:00:00,1039.0250141799968,long
2025-05-20 04:00:00,1033.3101167158102,flat
2025-05-20 05:00:00,1033.3101167158102,flat
2025-05-20 06:00:00,1033.3101167158102,flat
2025-05-20 07:00:00,1033.3101167158102,flat
2025-05-20 08:00:00,1033.3101167158102,flat
2025-05-20 09:00:00,1033.3101167158102,flat
2025-05-20 10:00:00,1033.3101167158102,flat
2025-05-20 11:00:00,1033.3101167158102,flat
2025-05-20 12:00:00,1033.3101167158102,flat
2025-05-20 13:00:00,1033.3101167158102,flat
2025-05-20 14:00:00,1033.3101167158102,flat
2025-05-20 15:00:00,1033.3101167158102,flat
2025-05-20 16:00:00,1033.3101167158102,flat
2025-05-20 17:00:00,1033.3101167158102,flat
2025-05-20 18:00:00,1033.3101167158102,flat
2025-05-20 19:00:00,1032.7934616574523,long
2025-05-20 20:00:00,1026.5992828711617,short
2025-05-20 21:00:00,1020.4371206757274,long
2025-05-20 22:00:00,1014.8244612751123,flat
2025-05-20 23:00:00,1014.8244612751123,flat
2025-05-21 00:00:00,1014.8244612751123,flat
2025-05-21 01:00:00,1014.8244612751123,flat
2025-05-21 02:00:00,1014.8244612751123,flat
2025-05-21 03:00:00,1014.8244612751123,flat
2025-05-21 04:00:00,1014.8244612751123,flat
2025-05-21 05:00:00,1014.8244612751123,flat
2025-05-21 06:00:00,1014.8244612751123,flat
2025-05-21 07:00:00,1014.8244612751123,flat
2025-05-21 08:00:00,1014.8244612751123,flat
2025-05-21 09:00:00,1014.3170490444747,short
2025-05-21 10:00:00,1014.3170490444747,short
2025-05-21 11:00:00,1014.3170490444747,short
2025-05-21 12:00:00,1014.3170490444747,short
2025-05-21 13:00:00,1008.7329774463084,flat
2025-05-21 14:00:00,1008.7329774463084,flat
2025-05-21 15:00:00,1008.7329774463084,flat
2025-05-21 16:00:00,1008.2286109575853,long
2025-05-21 17:00:00,1002.6831014140741,flat
2025-05-21 18:00:00,1002.6831014140741,flat
2025-05-21 19:00:00,1002.1817598633671,short
2025-05-21 20:00:00,996.6644960978361,flat
2025-05-21 21:00:00,996.1661638497873,long
2025-05-21 22:00:00,990.6870007824893,flat
2025-05-21 23:00:00,990.6870007824893,flat
2025-05-22 00:00:00,990.6870007824893,flat
2025-05-22 01:00:00,990.1916572820982,long
2025-05-22 02:00:00,984.7453554952964,flat
2025-05-22 03:00:00,984.7453554952964,flat
2025-05-22 04:00:00,984.7453554952964,flat
2025-05-22 05:00:00,984.2529828175487,long
2025-05-22 06:00:00,978.8393452257134,flat
2025-05-22 07:00:00,978.8393452257134,flat
2025-05-22 08:00:00,978.8393452257134,flat
2025-05-22 09:00:00,978.3499255531005,long
2025-05-22 10:00:00,978.3499255531005,long
2025-05-22 11:00:00,978.3499255531005,long
2025-05-22 12:00:00,972.9687562527222,flat
2025-05-22 13:00:00,972.9687562527222,flat
2025-05-22 14:00:00,972.9687562527222,flat
2025-05-22 15:00:00,972.9687562527222,flat
2025-05-22 16:00:00,972.9687562527222,flat
2025-05-22 17:00:00,972.9687562527222,flat
2025-05-22 18:00:00,972.9687562527222,flat
2025-05-22 19:00:00,972.9687562527222,flat
2025-05-22 20:00:00,972.9687562527222,flat
2025-05-22 21:00:00,972.9687562527222,flat
2025-05-22 22:00:00,972.9687562527222,flat
2025-05-22 23:00:00,972.9687562527222,flat
2025-05-23 00:00:00,972.9687562527222,flat
2025-05-23 01:00:00,972.9687562527222,flat
2025-05-23 02:00:00,972.9687562527222,flat
2025-05-23 03:00:00,972.4822718745959,long
2025-05-23 04:00:00,972.4822718745959,long
2025-05-23 05:00:00,967.1333761370965,flat
2025-05-23 06:00:00,966.649809449028,short
2025-05-23 07:00:00,966.649809449028,short
2025-05-23 08:00:00,966.649809449028,short
2025-05-23 09:00:00,961.3281580468337,flat
2025-05-23 10:00:00,960.8474939678102,long
2025-05-23 11:00:00,960.8474939678102,long
2025-05-23 12:00:00,955.5625924189478,flat
2025-05-23 13:00:00,955.0848111227383,short
2025-05-23 14:00:00,949.826827957953,flat
2025-05-23 15:00:00,949.3519145439741,long
2025-05-23 16:00:00,962.6357212082306,long
2025-05-23 17:00:00,957.3409839622653,flat
2025-05-23 18:00:00,957.3409839622653,flat
2025-05-23 19:00:00,957.3409839622653,flat
2025-05-23 20:00:00,956.8623134702842,short
2025-05-23 21:00:00,956.8623134702842,short
2025-05-23 22:00:00,956.8623134702842,short
2025-05-23 23:00:00,970.7509377951169,flat
2025-05-24 00:00:00,970.7509377951169,flat
2025-05-24 01:00:00,970.7509377951169,flat
2025-05-24 02:00:00,970.7509377951169,flat
2025-05-24 03:00:00,970.7509377951169,flat
2025-05-24 04:00:00,970.7509377951169,flat
2025-05-24 05:00:00,970.7509377951169,flat
2025-05-24 06:00:00,970.7509377951169,flat
2025-05-24 07:00:00,970.7509377951169,flat
2025-05-24 08:00:00,970.7509377951169,flat
2025-05-24 09:00:00,970.7509377951169,flat
2025-05-24 10:00:00,970.7509377951169,flat
2025-05-24 11:00:00,970.7509377951169,flat
2025-05-24 12:00:00,970.2655623262193,long
2025-05-24 13:00:00,964.9288590456906,flat
2025-05-24 14:00:00,964.9288590456906,flat
2025-05-24 15:00:00,964.9288590456906,flat
2025-05-24 16:00:00,964.9288590456906,flat
2025-05-24 17:00:00,964.9288590456906,flat
2025-05-24 18:00:00,964.9288590456906,flat
2025-05-24 19:00:00,964.9288590456906,flat
2025-05-24 20:00:00,964.9288590456906,flat
2025-05-24 21:00:00,964.9288590456906,flat
2025-05-24 22:00:00,964.9288590456906,flat
2025-05-24 23:00:00,964.9288590456906,flat
2025-05-25 00:00:00,964.9288590456906,flat
2025-05-25 01:00:00,964.9288590456906,flat
2025-05-25 02:00:00,964.4463946161677,short
2025-05-25 03:00:00,964.4463946161677,short
2025-05-25 04:00:00,959.1368735692688,flat
2025-05-25 05:00:00,959.1368735692688,flat
2025-05-25 06:00:00,959.1368735692688,flat
2025-05-25 07:00:00,959.1368735692688,flat
2025-05-25 08:00:00,959.1368735692688,flat
2025-05-25 09:00:00,959.1368735692688,flat
2025-05-25 10:00:00,959.1368735692688,flat
2025-05-25 11:00:00,959.1368735692688,flat
2025-05-25 12:00:00,959.1368735692688,flat
2025-05-25 13:00:00,959.1368735692688,flat
2025-05-25 14:00:00,959.1368735692688,flat
2025-05-25 15:00:00,959.1368735692688,flat
2025-05-25 16:00:00,959.1368735692688,flat
2025-05-25 17:00:00,959.1368735692688,flat
2025-05-25 18:00:00,959.1368735692688,flat
2025-05-25 19:00:00,959.1368735692688,flat
2025-05-25 20:00:00,959.1368735692688,flat
2025-05-25 21:00:00,959.1368735692688,flat
2025-05-25 22:00:00,959.1368735692688,flat
2025-05-25 23:00:00,959.1368735692688,flat
2025-05-26 00:00:00,958.6573051324841,long
2025-05-26 01:00:00,972.5575962726869,flat
2025-05-26 02:00:00,972.0713174745505,long
2025-05-26 03:00:00,966.7246820890414,flat
2025-05-26 04:00:00,966.7246820890414,flat
2025-05-26 05:00:00,966.7246820890414,flat
2025-05-26 06:00:00,966.7246820890414,flat
2025-05-26 07:00:00,966.7246820890414,flat
2025-05-26 08:00:00,966.7246820890414,flat
2025-05-26 09:00:00,966.7246820890414,flat
2025-05-26 10:00:00,966.7246820890414,flat
2025-05-26 11:00:00,966.7246820890414,flat
2025-05-26 12:00:00,966.7246820890414,flat
2025-05-26 13:00:00,966.7246820890414,flat
2025-05-26 14:00:00,966.7246820890414,flat
2025-05-26 15:00:00,966.7246820890414,flat
2025-05-26 16:00:00,966.7246820890414,flat
2025-05-26 17:00:00,966.7246820890414,flat
2025-05-26 18:00:00,966.2413197479968,short
2025-05-26 19:00:00,966.2413197479968,short
2025-05-26 20:00:00,966.2413197479968,short
2025-05-26 21:00:00,966.2413197479968,short
2025-05-26 22:00:00,966.2413197479968,short
2025-05-26 23:00:00,966.2413197479968,short
2025-05-27 00:00:00,966.2413197479968,short
2025-05-27 01:00:00,966.2413197479968,short
2025-05-27 02:00:00,980.2660780734037,flat
2025-05-27 03:00:00,979.775945034367,short
2025-05-27 04:00:00,974.3820309397681,flat
2025-05-27 05:00:00,974.3820309397681,flat
2025-05-27 06:00:00,974.3820309397681,flat
2025-05-27 07:00:00,974.3820309397681,flat
2025-05-27 08:00:00,974.3820309397681,flat
2025-05-27 09:00:00,973.8948399242983,long
2025-05-27 10:00:00,973.8948399242983,long
2025-05-27 11:00:00,973.8948399242983,long
2025-05-27 12:00:00,973.8948399242983,long
2025-05-27 13:00:00,973.8948399242983,long
2025-05-27 14:00:00,988.0160715076926,flat
2025-05-27 15:00:00,988.0160715076926,flat
2025-05-27 16:00:00,988.0160715076926,flat
2025-05-27 17:00:00,988.0160715076926,flat
2025-05-27 18:00:00,988.0160715076926,flat
2025-05-27 19:00:00,988.0160715076926,flat
2025-05-27 20:00:00,988.0160715076926,flat
2025-05-27 21:00:00,988.0160715076926,flat
2025-05-27 22:00:00,988.0160715076926,flat
2025-05-27 23:00:00,988.0160715076926,flat
2025-05-28 00:00:00,988.0160715076926,flat
2025-05-28 01:00:00,988.0160715076926,flat
2025-05-28 02:00:00,988.0160715076926,flat
2025-05-28 03:00:00,987.5220634719387,short
2025-05-28 04:00:00,987.5220634719387,short
2025-05-28 05:00:00,987.5220634719387,short
2025-05-28 06:00:00,987.5220634719387,short
2025-05-28 07:00:00,987.5220634719387,short
2025-05-28 08:00:00,987.5220634719387,short
2025-05-28 09:00:00,987.5220634719387,short
2025-05-28 10:00:00,987.5220634719387,short
2025-05-28 11:00:00,1001.8557066293367,flat
2025-05-28 12:00:00,1001.8557066293367,flat
2025-05-28 13:00:00,1001.8557066293367,flat
2025-05-28 14:00:00,1001.8557066293367,flat
2025-05-28 15:00:00,1001.8557066293367,flat
2025-05-28 16:00:00,1001.354778776022,short
2025-05-28 17:00:00,995.8420677502941,flat
2025-05-28 18:00:00,995.8420677502941,flat
2025-05-28 19:00:00,995.8420677502941,flat
2025-05-28 20:00:00,995.8420677502941,flat
2025-05-28 21:00:00,995.8420677502941,flat
2025-05-28 22:00:00,995.8420677502941,flat
2025-05-28 23:00:00,995.8420677502941,flat
2025-05-29 00:00:00,995.8420677502941,flat
2025-05-29 01:00:00,995.8420677502941,flat
2025-05-29 02:00:00,995.8420677502941,flat
2025-05-29 03:00:00,995.8420677502941,flat
2025-05-29 04:00:00,995.3441467164189,long
2025-05-29 05:00:00,989.8695049489617,flat
2025-05-29 06:00:00,989.8695049489617,flat
2025-05-29 07:00:00,989.8695049489617,flat
2025-05-29 08:00:00,989.8695049489617,flat
2025-05-29 09:00:00,989.8695049489617,flat
2025-05-29 10:00:00,989.8695049489617,flat
2025-05-29 11:00:00,989.8695049489617,flat
2025-05-29 12:00:00,989.8695049489617,flat
2025-05-29 13:00:00,989.8695049489617,flat
2025-05-29 14:00:00,989.8695049489617,flat
2025-05-29 15:00:00,989.8695049489617,flat
2025-05-29 16:00:00,989.8695049489617,flat
2025-05-29 17:00:00,989.8695049489617,flat
2025-05-29 18:00:00,989.8695049489617,flat
2025-05-29 19:00:00,989.8695049489617,flat
2025-05-29 20:00:00,989.8695049489617,flat
2025-05-29 21:00:00,989.8695049489617,flat
2025-05-29 22:00:00,989.8695049489617,flat
2025-05-29 23:00:00,989.8695049489617,flat
2025-05-30 00:00:00,989.8695049489617,flat
2025-05-30 01:00:00,989.8695049489617,flat
2025-05-30 02:00:00,989.3745701964872,short
2025-05-30 03:00:00,983.9278132455055,flat
2025-05-30 04:00:00,983.4358493388827,long
2025-05-30 05:00:00,983.4358493388827,long
2025-05-30 06:00:00,983.4358493388827,long
2025-05-30 07:00:00,978.0267061855656,flat
2025-05-30 08:00:00,977.5376928324728,short
2025-05-30 09:00:00,977.5376928324728,short
2025-05-30 10:00:00,977.5376928324728,short
2025-05-30 11:00:00,977.5376928324728,short
2025-05-30 12:00:00,977.5376928324728,short
2025-05-30 13:00:00,977.5376928324728,short
2025-05-30 14:00:00,991.7264152724604,flat
2025-05-30 15:00:00,991.2305520648241,short
2025-05-30 16:00:00,985.7735774647874,flat
2025-05-30 17:00:00,985.7735774647874,flat
2025-05-30 18:00:00,985.280690676055,short
2025-05-30 19:00:00,979.856471566055,flat
2025-05-30 20:00:00,979.366543330272,long
2025-05-30 21:00:00,979.366543330272,long
2025-05-30 22:00:00,979.366543330272,long
2025-05-30 23:00:00,973.9797823778375,flat
2025-05-31 00:00:00,973.4927924866486,short
2025-05-31 01:00:00,987.6228041794956,flat
2025-05-31 02:00:00,987.6228041794956,flat
2025-05-31 03:00:00,987.1289927774059,short
2025-05-31 04:00:00,981.6945982974082,flat
2025-05-31 05:00:00,981.2037509982595,long
2025-05-31 06:00:00,981.2037509982595,long
2025-05-31 07:00:00,981.2037509982595,long
2025-05-31 08:00:00,981.2037509982595,long
2025-05-31 09:00:00,981.2037509982595,long
2025-05-31 10:00:00,981.2037509982595,long
2025-05-31 11:00:00,975.8068849441195,flat
2025-05-31 12:00:00,975.8068849441195,flat
2025-05-31 13:00:00,975.8068849441195,flat
2025-05-31 14:00:00,975.3189815016474,long
2025-05-31 15:00:00,975.3189815016474,long
2025-05-31 16:00:00,975.3189815016474,long
2025-05-31 17:00:00,975.3189815016474,long
2025-05-31 18:00:00,975.3189815016474,long
2025-05-31 19:00:00,975.3189815016474,long
2025-05-31 20:00:00,989.4608627817003,flat
2025-05-31 21:00:00,989.4608627817003,flat
2025-05-31 22:00:00,989.4608627817003,flat
2025-05-31 23:00:00,989.4608627817003,flat
2025-06-01 00:00:00,989.4608627817003,flat
2025-06-01 01:00:00,989.4608627817003,flat
2025-06-01 02:00:00,989.4608627817003,flat
2025-06-01 03:00:00,989.4608627817003,flat
2025-06-01 04:00:00,989.4608627817003,flat
2025-06-01 05:00:00,989.4608627817003,flat
2025-06-01 06:00:00,989.4608627817003,flat
2025-06-01 07:00:00,989.4608627817003,flat
2025-06-01 08:00:00,989.4608627817003,flat
2025-06-01 09:00:00,989.4608627817003,flat
2025-06-01 10:00:00,989.4608627817003,flat
2025-06-01 11:00:00,988.9661323503094,short
2025-06-01 12:00:00,983.5216239528531,flat
2025-06-01 13:00:00,983.5216239528531,flat
2025-06-01 14:00:00,983.5216239528531,flat
2025-06-01 15:00:00,983.5216239528531,flat
2025-06-01 16:00:00,983.5216239528531,flat
2025-06-01 17:00:00,983.5216239528531,flat
2025-06-01 18:00:00,983.0298631408767,long
2025-06-01 19:00:00,977.6229530131959,flat
2025-06-01 20:00:00,977.1341415366893,short
2025-06-01 21:00:00,971.7547712377342,flat
2025-06-01 22:00:00,971.7547712377342,flat
2025-06-01 23:00:00,971.7547712377342,flat
2025-06-02 00:00:00,971.7547712377342,flat
2025-06-02 01:00:00,971.7547712377342,flat
2025-06-02 02:00:00,971.7547712377342,flat
2025-06-02 03:00:00,971.7547712377342,flat
2025-06-02 04:00:00,971.7547712377342,flat
2025-06-02 05:00:00,971.7547712377342,flat
2025-06-02 06:00:00,971.7547712377342,flat
2025-06-02 07:00:00,971.7547712377342,flat
2025-06-02 08:00:00,971.7547712377342,flat
2025-06-02 09:00:00,971.7547712377342,flat
2025-06-02 10:00:00,971.7547712377342,flat
2025-06-02 11:00:00,971.7547712377342,flat
2025-06-02 12:00:00,971.7547712377342,flat
2025-06-02 13:00:00,971.7547712377342,flat
2025-06-02 14:00:00,971.7547712377342,flat
2025-06-02 15:00:00,971.2688938521153,short
2025-06-02 16:00:00,965.9218132233797,flat
2025-06-02 17:00:00,965.9218132233797,flat
2025-06-02 18:00:00,965.9218132233797,flat
2025-06-02 19:00:00,965.9218132233797,flat
2025-06-02 20:00:00,965.9218132233797,flat
2025-06-02 21:00:00,965.9218132233797,flat
2025-06-02 22:00:00,965.9218132233797,flat
2025-06-02 23:00:00,965.9218132233797,flat
2025-06-03 00:00:00,965.9218132233797,flat
2025-06-03 01:00:00,965.9218132233797,flat
2025-06-03 02:00:00,965.438852316768,long
2025-06-03 03:00:00,978.9477554578103,long
2025-06-03 04:00:00,973.0765162944521,short
2025-06-03 05:00:00,973.0765162944521,short
2025-06-03 06:00:00,973.0765162944521,short
2025-06-03 07:00:00,973.0765162944521,short
2025-06-03 08:00:00,973.0765162944521,short
2025-06-03 09:00:00,973.0765162944521,short
2025-06-03 10:00:00,973.0765162944521,short
2025-06-03 11:00:00,967.7194842475184,flat
2025-06-03 12:00:00,967.7194842475184,flat
2025-06-03 13:00:00,967.7194842475184,flat
2025-06-03 14:00:00,967.7194842475184,flat
2025-06-03 15:00:00,967.7194842475184,flat
2025-06-03 16:00:00,967.2356245053946,long
2025-06-03 17:00:00,961.9155866407439,flat
2025-06-03 18:00:00,961.9155866407439,flat
2025-06-03 19:00:00,961.9155866407439,flat
2025-06-03 20:00:00,961.9155866407439,flat
2025-06-03 21:00:00,961.9155866407439,flat
2025-06-03 22:00:00,961.4346288474235,short
2025-06-03 23:00:00,974.9019244110043,short
2025-06-04 00:00:00,969.5348430312429,flat
2025-06-04 01:00:00,969.5348430312429,flat
2025-06-04 02:00:00,969.5348430312429,flat
2025-06-04 03:00:00,969.5348430312429,flat
2025-06-04 04:00:00,969.5348430312429,flat
2025-06-04 05:00:00,969.5348430312429,flat
2025-06-04 06:00:00,969.5348430312429,flat
2025-06-04 07:00:00,969.5348430312429,flat
2025-06-04 08:00:00,969.5348430312429,flat
2025-06-04 09:00:00,969.5348430312429,flat
2025-06-04 10:00:00,969.5348430312429,flat
2025-06-04 11:00:00,969.5348430312429,flat
2025-06-04 12:00:00,969.5348430312429,flat
2025-06-04 13:00:00,969.5348430312429,flat
2025-06-04 14:00:00,969.5348430312429,flat
2025-06-04 15:00:00,969.5348430312429,flat
2025-06-04 16:00:00,969.5348430312429,flat
2025-06-04 17:00:00,969.5348430312429,flat
2025-06-04 18:00:00,969.5348430312429,flat
2025-06-04 19:00:00,969.5348430312429,flat
2025-06-04 20:00:00,969.5348430312429,flat
2025-06-04 21:00:00,969.5348430312429,flat
2025-06-04 22:00:00,969.5348430312429,flat
2025-06-04 23:00:00,969.5348430312429,flat
2025-06-05 00:00:00,969.5348430312429,flat
2025-06-05 01:00:00,969.5348430312429,flat
2025-06-05 02:00:00,969.5348430312429,flat
2025-06-05 03:00:00,969.5348430312429,flat
2025-06-05 04:00:00,969.5348430312429,flat
2025-06-05 05:00:00,969.5348430312429,flat
2025-06-05 06:00:00,969.5348430312429,flat
2025-06-05 07:00:00,969.0500756097273,short
2025-06-05 08:00:00,969.0500756097273,short
2025-06-05 09:00:00,969.0500756097273,short
2025-06-05 10:00:00,969.0500756097273,short
2025-06-05 11:00:00,969.0500756097273,short
2025-06-05 12:00:00,969.0500756097273,short
2025-06-05 13:00:00,963.7152101359478,flat
2025-06-05 14:00:00,963.2333525308799,long
2025-06-05 15:00:00,957.4563604990759,short
2025-06-05 16:00:00,952.1853213558582,flat
2025-06-05 17:00:00,952.1853213558582,flat
2025-06-05 18:00:00,951.7092286951802,short
